Flight Information:
Launch Date:            	                       	Thursday, 20 June 2019	   	                        	Launch Time:    	           	17:59:34    	     	End of Ascent:	     	           	01:29:20
Station name:           	                       	                      	   	                        	Number of sonde:	           	17045985
Ground values:
Pressure:               	                       	897.7 hPa             	   	                        	Temperature:    	           	11.8 ?C     	     	Humidity:     	     	           	53 %
Wind Direction:         	                       	89 ?                  	   	                        	Wind Speed:     	           	2 m/s       	     	Cloud group:  	     	           	9////
Position:
Longitude:              	                       	-113.985 ?            	   	                        	Latitude:       	           	46.859 ?    	     	Altitude:     	     	           	984 m
Staff:
Company:                	                       	
Operator:               	                       	                      	   	                        	
Events:
Highest Point:          	                       	12.0 hPa              	   	                        	30403 m
Tropopauses:            	                       	1.: 367.0 hPa         	   	                        	2.: 99.6 hPa    	           	
Max Winds:              	                       	                      	   	                        	                	           	
Remarks:

Profile Data:
Time                    	P                      	T                     	Hu 	Ws                      	Wd              	Long.      	Lat.        	Alt  	Geopot        	Dewp.	Virt. Temp 	Rs      	D
[sec]                   	[hPa]                  	[?C]                  	[%]	[m/s]                   	[?]             	[?]        	[?]         	[m]  	[m]           	[?C] 	[?C]       	[m/s]   	[kg/m3]
4432                    	27.1                   	-48.1                 	4  	6.3                     	074             	-113.696195	46.899543   	25023	24928         	-71.8	-48.1      	5.8     	0.041975
4433                    	27.1                   	-48.2                 	4  	6.3                     	074             	-113.696278	46.899526   	25029	24934         	-71.8	-48.1      	5.8     	0.041939
4434                    	27.1                   	-48.2                 	4  	6.4                     	074             	-113.696360	46.899510   	25035	24940         	-71.8	-48.1      	5.8     	0.041903
4435                    	27.0                   	-48.2                 	4  	6.5                     	074             	-113.696443	46.899493   	25041	24946         	-71.8	-48.2      	5.8     	0.041867
4436                    	27.0                   	-48.2                 	4  	6.5                     	074             	-113.696526	46.899476   	25047	24951         	-71.8	-48.2      	5.8     	0.041831
4437                    	27.0                   	-48.2                 	4  	6.6                     	074             	-113.696609	46.899460   	25052	24957         	-71.7	-48.2      	5.8     	0.041795
4438                    	27.0                   	-48.2                 	4  	6.7                     	074             	-113.696692	46.899443   	25058	24963         	-71.7	-48.2      	5.8     	0.041760
4439                    	26.9                   	-48.2                 	4  	6.7                     	074             	-113.696774	46.899426   	25064	24969         	-71.7	-48.2      	5.8     	0.041724
4440                    	26.9                   	-48.2                 	4  	6.8                     	074             	-113.696857	46.899410   	25070	24974         	-71.7	-48.2      	5.8     	0.041688
4441                    	26.9                   	-48.2                 	4  	6.9                     	074             	-113.696940	46.899393   	25076	24980         	-71.7	-48.2      	5.8     	0.041653
4442                    	26.9                   	-48.2                 	4  	6.9                     	074             	-113.697029	46.899378   	25081	24986         	-71.7	-48.2      	5.8     	0.041617
4443                    	26.8                   	-48.2                 	4  	7.0                     	074             	-113.697136	46.899368   	25087	24992         	-71.7	-48.2      	5.8     	0.041582
4444                    	26.8                   	-48.2                 	4  	7.1                     	074             	-113.697242	46.899358   	25093	24997         	-71.7	-48.2      	5.8     	0.041546
4445                    	26.8                   	-48.2                 	4  	7.1                     	074             	-113.697349	46.899348   	25099	25003         	-71.7	-48.2      	5.8     	0.041511
4446                    	26.8                   	-48.2                 	4  	7.2                     	074             	-113.697456	46.899338   	25105	25009         	-71.7	-48.2      	5.8     	0.041475
4447                    	26.8                   	-48.2                 	4  	7.3                     	074             	-113.697563	46.899328   	25110	25015         	-71.7	-48.2      	5.8     	0.041440
4448                    	26.7                   	-48.2                 	4  	7.4                     	074             	-113.697670	46.899318   	25116	25020         	-71.7	-48.2      	5.8     	0.041405
4449                    	26.7                   	-48.2                 	4  	7.4                     	074             	-113.697777	46.899308   	25122	25026         	-71.7	-48.2      	5.8     	0.041369
4450                    	26.7                   	-48.2                 	4  	7.5                     	074             	-113.697884	46.899298   	25128	25032         	-71.7	-48.2      	5.8     	0.041334
4451                    	26.7                   	-48.2                 	4  	7.5                     	075             	-113.697991	46.899288   	25133	25038         	-71.7	-48.2      	5.8     	0.041299
4452                    	26.6                   	-48.2                 	4  	7.6                     	075             	-113.698098	46.899278   	25139	25043         	-71.7	-48.2      	5.8     	0.041264
4453                    	26.6                   	-48.2                 	4  	7.7                     	076             	-113.698205	46.899268   	25145	25049         	-71.7	-48.2      	5.8     	0.041228
4454                    	26.6                   	-48.2                 	4  	7.7                     	076             	-113.698312	46.899258   	25151	25055         	-71.7	-48.2      	5.8     	0.041190
4455                    	26.6                   	-48.2                 	4  	7.8                     	077             	-113.698419	46.899248   	25157	25061         	-71.7	-48.2      	5.8     	0.041153
4456                    	26.5                   	-48.2                 	4  	7.8                     	077             	-113.698525	46.899238   	25162	25066         	-71.7	-48.2      	5.8     	0.041116
4457                    	26.5                   	-48.2                 	4  	7.9                     	078             	-113.698632	46.899228   	25168	25072         	-71.7	-48.2      	5.8     	0.041078
4458                    	26.5                   	-48.2                 	4  	8.0                     	078             	-113.698739	46.899218   	25174	25078         	-71.7	-48.2      	5.8     	0.041041
4459                    	26.5                   	-48.2                 	4  	8.0                     	079             	-113.698846	46.899209   	25180	25084         	-71.7	-48.2      	5.8     	0.041004
